DeclaredPartNo,Batch,Lot,Timestamp,Machine,Line,Shift,Operator,Cavity,Temp,Pressure,Speed,Torque,Vibration,Humidity,ResinMoisture,CycleTime,Weight,Thickness,EventCode,IsAnomaly,IsMislabeled
PN-1005,B00001,L00001,2025-01-01 06:00:00.000000000,M2,Line-1,Day,OP-E,7,204.072,5.266,99.641,49.029,0.433,47.356,0.1021,13.33,11.91,1.763,Normal,0,0
PN-1005,B00001,L00001,2025-01-01 06:01:36.373610772,M2,Line-1,Day,OP-E,7,204.279,5.473,97.319,47.702,0.4397,49.425,0.1011,13.949,11.835,1.746,Normal,0,0
PN-1005,B00001,L00001,2025-01-01 06:03:13.720088604,M2,Line-1,Day,OP-E,7,204.806,5.476,95.751,50.755,0.5093,40.027,0.1115,11.832,11.651,1.681,Normal,1,0
PN-1005,B00001,L00001,2025-01-01 06:06:17.296585086,M2,Line-1,Day,OP-E,7,203.892,5.608,98.182,52.151,0.4779,35.369,0.1113,13.983,11.794,1.729,Normal,0,0
PN-1005,B00001,L00001,2025-01-01 06:06:34.056701964,M2,Line-1,Day,OP-E,7,202.14,5.701,102.587,50.491,0.4594,47.059,0.089,13.645,11.816,1.715,Normal,0,0
PN-1001,B00002,L00001,2025-01-01 06:34:36.050590128,M2,Line-1,Day,OP-E,8,206.725,5.584,93.384,48.497,0.4721,39.135,0.1182,15.789,12.604,1.859,Startup,0,0
PN-1001,B00002,L00001,2025-01-01 06:36:17.673211392,M2,Line-1,Day,OP-E,8,203.552,5.447,102.877,47.129,0.4238,50.586,0.0976,14.239,12.356,1.872,Startup,0,0
PN-1001,B00002,L00001,2025-01-01 06:37:28.729775598,M2,Line-1,Day,OP-E,8,208.642,5.237,89.536,49.312,0.4329,34.967,0.0978,15.036,12.519,1.838,Startup,0,0
PN-1001,B00002,L00001,2025-01-01 06:40:52.768701804,M2,Line-1,Day,OP-E,8,204.88,5.435,97.241,47.587,0.4015,36.872,0.0996,15.388,12.507,1.847,Startup,0,0
PN-1001,B00002,L00001,2025-01-01 06:41:31.305199290,M2,Line-1,Day,OP-E,8,204.308,6.008,91.72,51.601,0.4249,37.493,0.1034,15.579,12.501,1.932,Startup,0,0
PN-1002,B00003,L00001,2025-01-01 07:16:06.329483172,M1,Line-2,Day,OP-D,2,204.96,5.735,99.078,51.397,0.4798,42.886,0.0896,13.17,10.953,1.624,Normal,0,0
PN-1002,B00003,L00001,2025-01-01 07:17:36.630973554,M1,Line-2,Day,OP-D,2,198.199,5.794,101.652,52.053,0.4795,43.521,0.0899,12.824,10.77,1.636,Normal,0,0
PN-1002,B00003,L00001,2025-01-01 07:19:48.776494338,M1,Line-2,Day,OP-D,2,203.935,5.72,106.849,53.523,0.4792,38.194,0.0901,12.661,10.782,1.61,Normal,0,0
PN-1002,B00003,L00001,2025-01-01 07:19:26.147993352,M1,Line-2,Day,OP-D,2,203.364,5.867,95.42,52.559,0.4415,46.539,0.0687,13.237,11.041,1.62,Normal,0,0
PN-1002,B00003,L00001,2025-01-01 07:26:53.861321262,M1,Line-2,Day,OP-D,2,204.99,5.835,102.851,52.425,0.4456,44.179,0.0852,13.321,10.735,1.577,Normal,0,0
PN-1006,B00004,L00001,2025-01-01 07:44:58.777534518,M3,Line-1,Day,OP-A,8,205.677,5.89,104.468,52.972,0.4964,42.548,0.1054,14.89,13.921,1.95,Normal,0,0
PN-1006,B00004,L00001,2025-01-01 07:47:37.739212128,M3,Line-1,Day,OP-A,8,203.997,5.654,98.388,51.011,0.5046,52.636,0.0827,15.12,13.918,1.888,Normal,0,0
PN-1006,B00004,L00001,2025-01-01 07:48:47.315810892,M3,Line-1,Day,OP-A,8,204.702,6.002,102.839,52.648,0.5552,37.93,0.108,15.711,13.989,1.959,Normal,0,0
PN-1006,B00004,L00001,2025-01-01 07:51:14.443048890,M3,Line-1,Day,OP-A,8,204.111,5.995,108.201,51.774,0.5157,42.075,0.0749,14.443,13.781,1.984,Normal,0,0
PN-1006,B00004,L00001,2025-01-01 07:53:12.204358872,M3,Line-1,Day,OP-A,8,204.62,5.618,99.957,48.148,0.5235,43.469,0.0769,14.536,13.917,1.98,Normal,0,0
PN-1001,B00005,L00001,2025-01-01 08:26:30.700947924,M1,Line-2,Day,OP-B,1,196.948,4.863,93.581,48.685,0.4162,34.398,0.15,13.755,12.776,1.929,Material,0,0
PN-1001,B00005,L00001,2025-01-01 08:29:15.854968938,M1,Line-2,Day,OP-B,1,197.969,5.222,92.904,50.922,0.4119,41.059,0.1169,13.874,12.791,1.881,Material,0,0
PN-1001,B00005,L00001,2025-01-01 08:31:39.054924552,M1,Line-2,Day,OP-B,1,195.999,5.223,90.682,47.477,0.449,44.264,0.1207,14.178,12.847,1.972,Material,0,0
PN-1001,B00005,L00001,2025-01-01 08:32:56.181726462,M1,Line-2,Day,OP-B,1,199.452,5.08,92.107,46.499,0.4113,42.547,0.1373,14.461,12.897,1.904,Material,0,0
PN-1001,B00005,L00001,2025-01-01 08:35:04.470127494,M1,Line-2,Day,OP-B,1,197.643,5.182,98.345,46.626,0.4372,47.301,0.1327,13.233,12.752,1.947,Material,0,0
PN-1003,B00006,L00001,2025-01-01 08:58:47.607329862,M4,Line-1,Day,OP-E,5,193.857,5.086,94.825,45.799,0.4613,41.454,0.0794,16.229,15.18,2.031,Normal,0,0
PN-1003,B00006,L00001,2025-01-01 09:00:05.126504868,M4,Line-1,Day,OP-E,5,193.477,5.056,96.517,47.126,0.456,36.966,0.0943,15.348,15.327,2.041,Normal,0,0
PN-1003,B00006,L00001,2025-01-01 09:02:13.751101200,M4,Line-1,Day,OP-E,5,191.622,5.09,89.888,45.317,0.4427,41.378,0.104,15.551,15.329,2.002,Normal,0,0
PN-1003,B00006,L00001,2025-01-01 09:06:32.265560022,M4,Line-1,Day,OP-E,5,195.197,5.078,91.463,46.545,0.4085,44.882,0.0869,16.278,15.442,2.083,Normal,0,0
PN-1003,B00006,L00001,2025-01-01 09:07:15.401562516,M4,Line-1,Day,OP-E,5,194.994,5.135,93.327,50.864,0.4766,40.432,0.071,16.758,15.288,2.093,Normal,0,0
